"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 06:00","2009","02","25","06:00","-20.7","","","M","","M","","","4","","59","","","","100.55","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 07:00","2009","02","25","07:00","-20.6","","","M","","M","","","4","","50","","","","100.52","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 08:00","2009","02","25","08:00","-20.8","","","M","","M","","","4","","44","","","","100.50","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 09:00","2009","02","25","09:00","-20.8","","","M","","M","","","4","","43","","","","100.41","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 10:00","2009","02","25","10:00","-20.7","","","M","","M","","","4","","39","","","","100.36","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 11:00","2009","02","25","11:00","-20.5","","","M","","M","","","4","","32","","","","100.34","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 12:00","2009","02","25","12:00","-20.6","","","M","","M","","","4","","32","","","","100.27","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 13:00","2009","02","25","13:00","-20.5","","","M","","M","","","4","","32","","","","100.24","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 14:00","2009","02","25","14:00","-20.3","","","M","","M","","","4","","20","","","","100.22","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 15:00","2009","02","25","15:00","-20.0","","","M","","M","","","4","","22","","","","100.19","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 16:00","2009","02","25","16:00","-19.6","","","M","","M","","","4","","19","","","","100.14","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 17:00","2009","02","25","17:00","-19.3","","","M","","M","","","5","","15","","","","100.12","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 18:00","2009","02","25","18:00","-18.9","","","M","","M","","","5","","13","","","","100.08","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 19:00","2009","02","25","19:00","-19.5","","","M","","M","","","5","","9","","","","100.04","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 20:00","2009","02","25","20:00","-19.9","","","M","","M","","","5","","2","","","","99.98","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 21:00","2009","02","25","21:00","-20.0","","","M","","M","","","4","","4","","","","99.94","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 22:00","2009","02","25","22:00","-18.6","","","M","","M","","","4","","6","","","","99.89","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-25 23:00","2009","02","25","23:00","-18.3","","","M","","M","","","5","","6","","","","99.83","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 00:00","2009","02","26","00:00","-18.8","","","M","","M","","","2","","2","","","","99.81","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 01:00","2009","02","26","01:00","-17.7","","","M","","M","","","5","","6","","","","99.81","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 02:00","2009","02","26","02:00","-18.2","","","M","","M","","","","","0","","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 03:00","2009","02","26","03:00","-20.3","","","M","","M","","","1","","9","","","","99.76","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 04:00","2009","02","26","04:00","-20.6","","","M","","M","","","1","","4","","","","99.76","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 05:00","2009","02","26","05:00","-20.6","","","M","","M","","","1","","4","","","","99.75","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 06:00","2009","02","26","06:00","-21.7","","","M","","M","","","1","","4","","","","99.78","","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 07:00","2009","02","26","07:00","-21.5","","","M","","M","","","5","","2","","","","99.79","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 08:00","2009","02","26","08:00","-21.6","","","M","","M","","","6","","6","","","","99.81","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 09:00","2009","02","26","09:00","-24.0","","","M","","M","","","36","","13","","","","99.86","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 10:00","2009","02","26","10:00","-23.8","","","M","","M","","","36","","9","","","","99.95","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 11:00","2009","02","26","11:00","-23.9","","","M","","M","","","7","","9","","","","100.05","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 12:00","2009","02","26","12:00","-24.5","","","M","","M","","","6","","7","","","","100.15","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 13:00","2009","02","26","13:00","-24.7","","","M","","M","","","7","","9","","","","100.27","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 14:00","2009","02","26","14:00","-24.4","","","M","","M","","","7","","9","","","","100.41","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 15:00","2009","02","26","15:00","-24.6","","","M","","M","","","6","","9","","","","100.54","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 16:00","2009","02","26","16:00","-25.4","","","M","","M","","","7","","17","","","","100.67","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 17:00","2009","02","26","17:00","-26.4","","","M","","M","","","6","","20","","","","100.82","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 18:00","2009","02","26","18:00","-26.3","","","M","","M","","","6","","24","","","","100.99","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 19:00","2009","02","26","19:00","-27.0","","","M","","M","","","6","","26","","","","101.10","","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 20:00","2009","02","26","20:00","-26.5","","","M","","M","","","6","","22","","","","101.31","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 21:00","2009","02","26","21:00","-26.5","","","M","","M","","","6","","19","","","","101.50","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 22:00","2009","02","26","22:00","-24.0","","","M","","M","","","6","","19","","","","101.63","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-26 23:00","2009","02","26","23:00","-20.9","","","M","","M","","","6","","19","","","","101.77","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 00:00","2009","02","27","00:00","-20.0","","","M","","M","","","6","","15","","","","101.91","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 01:00","2009","02","27","01:00","-17.8","","","M","","M","","","6","","37","","","","101.98","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 02:00","2009","02","27","02:00","-18.4","","","M","","M","","","6","","46","","","","102.14","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 03:00","2009","02","27","03:00","-19.4","","","M","","M","","","6","","50","","","","102.29","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 04:00","2009","02","27","04:00","-19.5","","","M","","M","","","6","","48","","","","102.41","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 05:00","2009","02","27","05:00","-19.9","","","M","","M","","","6","","48","","","","102.53","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 06:00","2009","02","27","06:00","-20.1","","","M","","M","","","6","","43","","","","102.62","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 07:00","2009","02","27","07:00","-20.3","","","M","","M","","","6","","39","","","","102.69","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 08:00","2009","02","27","08:00","-20.9","","","M","","M","","","6","","24","","","","102.82","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 09:00","2009","02","27","09:00","-21.1","","","M","","M","","","6","","20","","","","102.91","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 10:00","2009","02","27","10:00","-21.3","","","M","","M","","","6","","22","","","","102.94","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 11:00","2009","02","27","11:00","-21.7","","","M","","M","","","6","","20","","","","102.99","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 12:00","2009","02","27","12:00","-21.4","","","M","","M","","","5","","19","","","","103.02","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 13:00","2009","02","27","13:00","-21.2","","","M","","M","","","5","","19","","","","103.04","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 14:00","2009","02","27","14:00","-20.8","","","M","","M","","","5","","19","","","","103.03","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 15:00","2009","02","27","15:00","-20.5","","","M","","M","","","5","","15","","","","103.04","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 16:00","2009","02","27","16:00","-20.1","","","M","","M","","","5","","13","","","","103.01","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 17:00","2009","02","27","17:00","-20.3","","","M","","M","","","5","","9","","","","102.93","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 18:00","2009","02","27","18:00","-21.1","","","M","","M","","","5","","7","","","","102.82","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 19:00","2009","02","27","19:00","-22.4","","","M","","M","","","4","","15","","","","102.69","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 20:00","2009","02","27","20:00","-23.0","","","M","","M","","","4","","6","","","","102.57","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 21:00","2009","02","27","21:00","-24.4","","","M","","M","","","4","","11","","","","102.40","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 22:00","2009","02","27","22:00","-24.5","","","M","","M","","","4","","20","","","","102.23","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-27 23:00","2009","02","27","23:00","-24.0","","","M","","M","","","3","","11","","","","102.08","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 00:00","2009","02","28","00:00","-23.5","","","M","","M","","","4","","26","","","","101.86","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 01:00","2009","02","28","01:00","-23.2","","","M","","M","","","3","","24","","","","101.67","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 02:00","2009","02","28","02:00","-23.1","","","M","","M","","","3","","28","","","","101.44","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 03:00","2009","02","28","03:00","-23.1","","","M","","M","","","3","","37","","","","101.22","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 04:00","2009","02","28","04:00","-23.2","","","M","","M","","","3","","41","","","","101.03","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 05:00","2009","02","28","05:00","-22.7","","","M","","M","","","3","","39","","","","100.85","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 06:00","2009","02","28","06:00","-22.3","","","M","","M","","","3","","41","","","","100.65","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 07:00","2009","02","28","07:00","-22.2","","","M","","M","","","4","","39","","","","100.49","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 08:00","2009","02","28","08:00","-21.7","","","M","","M","","","3","","37","","","","100.28","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 09:00","2009","02","28","09:00","-20.7","","","M","","M","","","3","","33","","","","100.11","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 10:00","2009","02","28","10:00","-19.2","","","M","","M","","","4","","46","","","","99.94","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 11:00","2009","02","28","11:00","-18.6","","","M","","M","","","4","","39","","","","99.84","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 12:00","2009","02","28","12:00","-16.9","","","M","","M","","","4","","54","","","","99.76","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 13:00","2009","02","28","13:00","-16.8","","","M","","M","","","4","","50","","","","99.75","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 14:00","2009","02","28","14:00","-16.6","","","M","","M","","","4","","35","","","","99.77","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 15:00","2009","02","28","15:00","-16.9","","","M","","M","","","4","","41","","","","99.71","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 16:00","2009","02","28","16:00","-16.5","","","M","","M","","","4","","43","","","","99.72","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 17:00","2009","02","28","17:00","-16.0","","","M","","M","","","4","","32","","","","99.73","","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 18:00","2009","02","28","18:00","-15.1","","","M","","M","","","4","","35","","","","99.74","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 19:00","2009","02","28","19:00","-13.7","","","M","","M","","","5","","28","","","","99.78","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 20:00","2009","02","28","20:00","-12.1","","","M","","M","","","5","","19","","","","99.75","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 21:00","2009","02","28","21:00","-13.7","","","M","","M","","","4","","35","","","","99.82","","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 22:00","2009","02","28","22:00","-12.5","","","M","","M","","","5","","11","","","","99.84","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-28 23:00","2009","02","28","23:00","-12.6","","","M","","M","","","4","","22","","","","99.84","","","","-22","","NA"
